event_id,animal,block,block_key,saccade_on_ms,saccade_off_ms,amp_deg,overall_angle_deg,primary_eye,concurrency,eyes,n_secondary,n_same,n_reverse,has_secondary,has_multi_secondary,has_both_directions,secondary_class,first_secondary_eye,first_secondary_latency_ms,first_secondary_amp_deg,first_secondary_angle_diff_deg,first_secondary_smaller,has_subsequent_head,head_onset_ms,head_latency_ms,final_along_deg,remaining_frac,lizmov_path
PV_143_001_868635_R,PV_143,001,PV_143_block_001,868634.65,868667.95,10.082301600326833,150.57670376771742,R,monocular,1,3,1,2,True,True,True,reverse,R,33.29999999993015,2.521516597687961,107.14171977415151,True,False,,,0.4619399433873682,0.04581691380591052,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_868701_R,PV_143,001,PV_143_block_001,868701.25,868751.2,9.241782354808246,313.89854029372725,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,9.867229971868618,1.0676760816310469,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_895108_R,PV_143,001,PV_143_block_001,895108.15,895158.1,7.43827343496584,139.98361612451404,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,6.135469317706073,0.8248512738002417,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_966337_R,PV_143,001,PV_143_block_001,966336.85,966536.65,27.336712975471173,74.61692331099006,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,28.220968670191173,1.0323468185627669,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_966986_R,PV_143,001,PV_143_block_001,966986.2,967036.15,7.403619802133726,172.8981246646219,R,monocular,1,5,1,4,True,True,True,reverse,L,33.300000000046566,8.690782207290273,167.329484383636,False,True,967040.0,53.800000000046566,0.7377293851451111,0.09964441784713166,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_971948_R,PV_143,001,PV_143_block_001,971947.9,972031.15,16.798357300453954,256.0776118316971,R,monocular,1,4,3,1,True,True,True,same,L,49.949999999953434,2.7407137893201146,85.86967009851429,True,False,,,20.905542305190064,1.2444992049684,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_1093443_R,PV_143,001,PV_143_block_001,1093442.95,1093526.2,6.201841144758921,133.26990255493277,R,monocular,1,0,0,0,False,False,False,none,,,,,False,True,1093476.0,33.050000000046566,1.8166379339946173,0.2929191334624605,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_1136566_R,PV_143,001,PV_143_block_001,1136566.45,1136583.1,6.827409913561158,205.600321296026,R,monocular,1,3,1,2,True,True,True,reverse,R,16.6500000001397,6.796072695644042,141.5278534945944,True,True,1136580.0,13.550000000046566,-1.0497373934979828,-0.1537533862457722,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_002_36132_L,PV_143,002,PV_143_block_002,36131.6,36214.85,6.854343882341075,15.28501431319716,L,binocular,2,3,2,1,True,True,True,reverse,L,166.5,0.5226870669742544,176.74013837216074,True,True,36160.0,28.400000000001455,9.173419443520421,1.3383366228756055,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_48419_R,PV_143,002,PV_143_block_002,48419.3,48552.5,12.302051689848609,157.76291477904346,R,binocular,2,0,0,0,False,False,False,none,,,,,False,True,48448.0,28.69999999999709,9.258941191042398,0.7526339040407933,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_76341_L,PV_143,002,PV_143_block_002,76341.35,76424.6,11.076968253135064,215.03479827247236,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,9.104489229093788,0.8219297032396014,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_87946_R,PV_143,002,PV_143_block_002,87946.4,88062.95,9.013872321283577,152.39057513539728,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,6.484559954835249,0.7193978041517063,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_273294_R,PV_143,002,PV_143_block_002,273294.2,273394.1,8.832150377485322,318.8146122355962,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,6.127170576168691,0.693734856665021,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_313421_R,PV_143,002,PV_143_block_002,313420.7,313503.95,6.593945346299759,145.8042506101134,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,5.089351374210963,0.7718218921949194,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_321396_L,PV_143,002,PV_143_block_002,321396.05,321462.65,7.646310946464294,205.2209889276723,L,binocular,2,7,2,5,True,True,True,reverse,R,99.90000000002328,3.4171665380664558,144.96142884744359,True,True,321496.0,99.95000000001164,5.0763394009539216,0.6638939269532657,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_325292_R,PV_143,002,PV_143_block_002,325292.15,325375.4,9.414196426676176,16.63434651367666,R,binocular,2,0,0,0,False,False,False,none,,,,,False,True,325300.0,7.849999999976717,10.388907299067313,1.1035362794884103,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_333018_R,PV_143,002,PV_143_block_002,333017.75,333084.35,5.552252420428335,150.92725007775363,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,3.9408076031964736,0.7097673709316795,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_340277_R,PV_143,002,PV_143_block_002,340277.15,340360.4,6.062707093878194,1.70304124580177,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,4.19095981214557,0.6912687265359369,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_372428_L,PV_143,002,PV_143_block_002,372428.3,372494.9,9.98800634085482,0.9777233891731741,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,6.628741480502578,0.6636701313843238,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_427290_L,PV_143,002,PV_143_block_002,427290.05,427340.0,5.993866101450092,31.1682497945416,L,binocular,2,0,0,0,False,False,False,none,,,,,False,True,427380.0,89.95000000001164,3.3704554521246646,0.5623174417108271,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_436747_L,PV_143,002,PV_143_block_002,436747.25,436797.2,8.621440079431597,349.85835606905573,L,binocular,2,4,1,3,True,True,True,reverse,L,83.25,1.7147266322230337,166.49602218100043,True,True,436880.0,132.75,5.520662924417259,0.6403411580378612,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_452498_L,PV_143,002,PV_143_block_002,452498.15,452564.75,6.207181587664586,220.95070071615186,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,6.1057068211022205,0.9836520383479639,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_478206_L,PV_143,002,PV_143_block_002,478205.75,478305.65,16.633797665835964,30.94373948128159,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,16.903029719679424,1.0161858439817646,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_501083_R,PV_143,002,PV_143_block_002,501082.85,501149.45,5.716965930111441,323.4779094762737,R,binocular,2,0,0,0,False,False,False,none,,,,,False,True,501120.0,37.15000000002328,3.6652182233938495,0.6411124831248387,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_549718_R,PV_143,002,PV_143_block_002,549717.5,549834.05,7.381921349079842,128.72786028837774,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,5.3781783690231055,0.7285607790569995,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_565518_L,PV_143,002,PV_143_block_002,565518.35,565634.9,11.403629028697924,29.31547968692138,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,12.428559478750044,1.089877568576882,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_577889_R,PV_143,002,PV_143_block_002,577889.3,577972.55,6.584638988472833,130.18817350613688,R,binocular,2,1,1,0,True,False,False,same,L,83.25,0.7005043114298711,0.3616417817623869,True,True,577996.0,106.69999999995343,5.177331667610815,0.7862741870396127,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_581952_L,PV_143,002,PV_143_block_002,581951.9,582051.8,8.662908088970243,214.3254746478245,L,binocular,2,0,0,0,False,False,False,none,,,,,False,True,582176.0,224.09999999997672,8.631226389389585,0.9963428332316032,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_595222_L,PV_143,002,PV_143_block_002,595221.95,595288.55,5.583763623017248,14.208384120180956,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,5.64992389806884,1.0118486883611741,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_812371_R,PV_143,002,PV_143_block_002,812371.25,812421.2,5.950358503998275,139.17902596707776,R,binocular,2,2,1,1,True,True,True,reverse,L,16.650000000023283,0.7509810918419192,136.04293110641743,True,False,,,8.758773519596048,1.4719740858825046,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_837280_R,PV_143,002,PV_143_block_002,837279.65,837429.5,11.182979281963224,284.4415143980067,R,binocular,2,4,2,1,True,True,True,same,L,49.949999999953434,5.672956576555443,79.47491932272914,True,False,,,13.052806244056846,1.1672029353670916,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_847819_R,PV_143,002,PV_143_block_002,847819.1,847985.6,14.408394958729378,132.1438656905235,R,binocular,2,3,1,1,True,True,True,unknown,L,33.300000000046566,,,False,False,,,11.948907977115072,0.8293018071298623,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_850799_R,PV_143,002,PV_143_block_002,850799.45,850832.75,13.602717352291652,202.39838173570848,R,binocular,2,6,2,4,True,True,True,same,L,33.300000000046566,9.609906661631154,58.95791436367523,True,False,,,-0.5874696775688575,-0.043187670695067876,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_850833_L,PV_143,002,PV_143_block_002,850832.75,850899.35,9.609906661631154,261.3562960993837,L,binocular,2,4,3,1,True,True,True,same,R,49.949999999953434,9.710127467216683,68.79121720071299,False,False,,,8.969194774189305,0.9333279801769586,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_850883_R,PV_143,002,PV_143_block_002,850882.7,850982.6,9.710127467216683,330.1475133000967,R,binocular,2,2,1,1,True,True,True,reverse,L,33.300000000046566,1.7101993727345568,178.51710318943617,True,False,,,13.583547074594497,1.3989051246191408,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_863503_R,PV_143,002,PV_143_block_002,863503.4,863636.6,9.31381885654741,332.02356751041873,R,binocular,2,2,1,1,True,True,True,reverse,L,83.25,24.74343920916221,123.32426774066653,False,False,,,13.347306160318015,1.4330648218410595,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_922161_L,PV_143,002,PV_143_block_002,922161.35,922277.9,13.599159781795011,32.36009350566506,L,binocular,2,1,1,0,True,False,False,same,R,249.75,1.5016810054589989,55.26604115476715,True,False,,,15.644904390644697,1.1504316914923152,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_1033833_R,PV_143,002,PV_143_block_002,1033832.9,1033899.5,6.557585080242892,166.17575195788592,R,binocular,2,0,0,0,False,False,False,none,,,,,False,True,1033968.0,135.09999999997672,5.046957652085681,0.7696366254235077,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_1297203_L,PV_143,002,PV_143_block_002,1297202.6,1297285.85,7.401660935571884,238.30875677240454,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,7.740349796896815,1.0457584945153615,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_554246_L,PV_143,002,PV_143_block_002,554246.3,554262.95,5.773213363035499,257.1390102976007,L,monocular,1,3,2,1,True,True,True,same,L,183.14999999990687,5.715655480260454,0.11929467513715508,True,False,,,5.590761355672922,0.9683968015921993,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_554429_L,PV_143,002,PV_143_block_002,554429.45,554446.1,5.715655480260454,257.25830497273785,L,monocular,1,3,2,1,True,True,True,reverse,L,16.650000000023283,5.6728107810927195,179.838686718557,True,False,,,5.56293760149232,0.973280776055247,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_554446_L,PV_143,002,PV_143_block_002,554446.1,554462.75,5.6728107810927195,77.41961825418085,L,monocular,1,2,0,2,True,True,False,reverse,L,16.650000000023283,5.674140754837231,179.6663178137245,False,False,,,-0.017266017404738054,-0.0030436441600141303,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_554463_L,PV_143,002,PV_143_block_002,554462.75,554479.4,5.674140754837231,257.7533004404563,L,monocular,1,1,1,0,True,False,False,same,L,149.84999999997672,5.67124858931678,0.6470904023422008,True,False,,,5.621713116402664,0.9907602506353279,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_554613_L,PV_143,002,PV_143_block_002,554612.6,554645.9,5.67124858931678,257.1062100381141,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,0.23055552637137255,0.0406533980551799,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_560174_L,PV_143,002,PV_143_block_002,560173.7,560190.35,5.585357388635708,76.78930078783137,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,5.574121247094242,0.9979882860200983,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_564303_L,PV_143,002,PV_143_block_002,564302.9,564319.55,5.640424493949088,257.2199143133304,L,monocular,1,2,1,1,True,True,True,reverse,L,16.650000000023283,5.683385968244261,179.61856958321493,False,False,,,0.12739666554180315,0.022586361306400116,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_564320_L,PV_143,002,PV_143_block_002,564319.55,564336.2,5.683385968244261,77.60134473011544,L,monocular,1,1,0,1,True,False,False,reverse,L,16.649999999906868,5.695095912723604,179.5480715613719,False,False,,,-0.028909477535256453,-0.005086664480784385,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_564336_L,PV_143,002,PV_143_block_002,564336.2,564369.5,5.695095912723604,257.14941629148734,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,5.7243818704761065,1.0051423115960303,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_720880_L,PV_143,002,PV_143_block_002,720879.5,720946.1,6.084524368288268,115.34637593960167,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,9.455919302950596,1.554093423018172,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
PV_143_002_721579_L,PV_143,002,PV_143_block_002,721578.8,721678.7,9.13827739943832,309.6020743261338,L,monocular,1,2,0,1,True,True,False,unknown,L,99.89999999990687,,,False,False,,,-4.498607715382791,-0.4922818074727406,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002/oe_files/PV143_ET_d1t2_2025-08-11_13-50-11/Record Node 102/analysis/recNames=Block002,Animal=PV_143/lizMov.mat"
