animal,block,block_key,event_id,saccade_on_ms,saccade_off_ms,amp_deg,overall_angle_deg,primary_eye,concurrency,eyes,n_constituents
PV_143,004,PV_143_block_004,PV_143_004_131781_L,131780.55,131797.2,0.8559525931675344,309.2593719615395,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_131797_L,131797.2,131813.85,1.100848812051962,128.57155242282835,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_131930_L,131930.4,131963.7,3.1090412155946616,118.42337428019147,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_132630_L,132629.7,132663.0,1.9340216052179702,136.7531685951771,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_132696_L,132696.3,132712.95,,,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_178118_L,178117.5,178150.8,2.941484997088163,116.56290448639766,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_178534_L,178533.75,178550.4,1.6368718229727797,118.42453352966385,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_178550_L,178550.4,178567.05,1.4320419805774582,298.6854462405601,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_190538_L,190538.4,190555.05,0.557136903519209,324.1435241366775,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_198630_L,198630.3,198646.95,0.5434231550745519,122.53870284570274,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_198730_L,198730.2,198746.85,0.6183881954622337,131.44826720263111,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_206106_L,206106.15,206156.1,3.5338928751594163,309.10893426534824,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_206256_L,206256.0,206272.65,3.167955408268383,308.47780664495156,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_206273_L,206272.65,206289.3,2.7454301292814502,128.96937223963403,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_206289_L,206289.3,206305.95,0.5692336775997627,294.7636363290803,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_235843_L,235843.05,235893.0,3.2422155722914963,58.227391877601654,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_294468_L,294467.7,294567.6,7.249617042881319,317.6733527826696,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_339339_L,339339.45,339422.7,7.730797882085703,70.71343985962025,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_367361_L,367361.4,367477.95,13.590265515652982,164.95273159104903,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_380182_L,380181.9,380198.55,1.0173507103742403,288.54734995255944,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_380199_L,380198.55,380231.85,1.9914341893027936,112.33901349246896,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_385510_L,385509.9,385526.55,0.6817740711623143,285.26624218193297,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_392986_L,392985.75,393002.4,0.5408965285534082,100.60369656009068,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_402560_L,402559.5,402576.15,0.5475741950369972,137.6543005389332,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_410318_L,410318.4,410351.7,1.663641215603056,128.72959119730805,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_414997_L,414997.05,415080.3,14.913713870083363,30.80873283266207,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_433928_L,433928.1,434011.35,6.246272176803106,269.1889617430733,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_540155_L,540155.1,540171.75,0.5283264044896742,207.1097640693803,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_554641_L,554640.6,554673.9,1.4061163367584724,184.38345032737942,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_561650_L,561650.25,561666.9,0.6573664955569513,84.29226971851456,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_571424_L,571423.8,571457.1,1.990226219792915,38.91922160519818,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_624338_L,624337.5,624370.8,1.8971660177251832,202.7419481183696,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_637574_L,637574.25,637607.55,1.2728904263095788,20.679039374596616,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_667744_L,667744.05,667760.7,0.5614355239064083,9.943402907059902,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_686442_L,686442.0,686458.65,1.626910991519159,10.10890931857986,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_844917_L,844916.7,844933.35,0.5386245966793283,343.81532163408366,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_844950_L,844950.0,844966.65,0.5532499561984333,283.9781819765358,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_848563_L,848563.05,848629.65,5.444881632870254,158.80089086330958,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_866712_L,866711.55,866728.2,0.7750587516045985,308.2257004574237,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_870042_L,870041.55,870108.15,4.457331969716367,127.97918483695852,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_870125_L,870124.8,870174.75,3.121926896914599,118.84778056462524,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_870191_L,870191.4,870208.05,,,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_934843_L,934843.35,934876.65,1.3493066768096615,305.9025955931515,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_934993_L,934993.2,935043.15,5.508749751458984,19.203869154998742,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_949828_L,949828.35,949845.0,0.6726779051741212,332.37411945130316,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_949862_L,949861.65,949961.55,13.701798424726352,25.848432124432584,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_971423_L,971423.4,971440.05,0.5238021537586436,296.4719980417249,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_971457_L,971456.7,971473.35,0.624319565181208,292.383639177453,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_971806_L,971806.35,971872.95,8.280641566935117,68.37159315115096,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_978866_L,978865.95,978882.6,0.5783804104894523,119.56354793008364,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_986492_L,986491.65,986508.3,0.6234735351230499,284.15734637574485,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_986525_L,986524.95,986574.9,2.2938714980990587,283.17368710467775,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_991437_L,991436.7,991453.35,0.5884009570821307,77.20606577948973,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_997814_L,997813.65,997830.3,0.9910621400994798,150.1797595988519,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_997964_L,997963.5,997980.15,0.8145000580002139,293.08478186680907,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1007687_L,1007687.1,1007720.4,2.4021149102766404,131.9733456832336,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1007820_L,1007820.3,1007836.95,0.7033202119475654,65.00792655417006,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1043834_L,1043834.25,1043900.85,3.273522816892428,54.132463463270575,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1070191_L,1070191.2,1070324.4,25.801889097164324,93.58108936812366,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1107104_L,1107104.25,1107137.55,,,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1143318_L,1143318.0,1143351.3,1.747560919803025,283.64537202955887,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1149429_L,1149428.55,1149445.2,0.700207837635083,127.76983670667562,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1149528_L,1149528.45,1149545.1,,,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1169675_L,1169674.95,1169708.25,2.0562920066836843,153.42217702182225,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1169725_L,1169724.9,1169758.2,1.4788398504900377,128.12198431860193,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1170424_L,1170424.2,1170474.15,5.987840618002627,70.07661077151809,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1177367_L,1177367.25,1177433.85,7.78166886460473,260.482435954375,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1201127_L,1201126.8,1201143.45,2.731731075271848,129.76112440066836,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1201143_L,1201143.45,1201160.1,2.019618115144013,317.49758598512676,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1201160_L,1201160.1,1201176.75,0.7523486248083507,121.6590855885417,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1205256_L,1205256.0,1205289.3,2.8659976414716484,292.2930482463609,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1205339_L,1205339.25,1205355.9,0.6042417214672323,326.8540044777403,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1205373_L,1205372.55,1205405.85,4.054111511777982,37.90331130664634,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1223904_L,1223904.0,1223920.65,0.8810503361598694,206.44457403546596,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1223921_L,1223920.65,1223937.3,0.5780817214120075,107.56190588368314,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1225070_L,1225069.5,1225086.15,0.671902407018251,127.23091185572459,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1225119_L,1225119.45,1225136.1,,,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_149829_R,149829.15,149895.75,15.548478512555713,43.873445656251306,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_188391_R,188390.55,188440.5,3.7597399227338375,296.94239079097815,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_316862_R,316861.95,316878.6,0.7145033803912677,261.8682248627408,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_316895_R,316895.25,316911.9,0.5201023048171881,245.6737306825114,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_379549_R,379549.2,379582.5,1.9817356441896283,23.44761604638083,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_379949_R,379948.8,379965.45,,,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_456239_R,456239.1,456255.75,0.7747577331570222,223.22306412998768,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_465780_R,465779.55,465796.2,0.6751306781992155,217.54440090210585,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_508786_R,508786.5,508803.15,0.9479582875009683,358.75535335874247,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_561600_R,561600.3,561616.95,1.9879272679436066,325.10809505400687,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_562882_R,562882.35,562899.0,0.5746718510432594,76.7996231379064,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_582912_R,582912.3,582945.6,1.1109748349988195,344.127833912559,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_720774_R,720774.3,720824.25,2.7844645928182636,54.215022233006245,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_725836_R,725835.9,725869.2,1.8012547665841196,108.99929024632995,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1147514_R,1147513.8,1147530.45,,,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1147564_R,1147563.75,1147580.4,0.6537309460976369,54.32497172557783,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1150178_R,1150177.8,1150211.1,1.5780192410117553,251.0641299955461,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1153774_R,1153774.2,1153790.85,2.5068976536728065,294.09580458730784,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1153791_R,1153790.85,1153824.15,2.8453089782873624,109.57713514425735,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1153874_R,1153874.1,1153890.75,2.5330579431082474,114.52923152309127,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1153891_R,1153890.75,1153924.05,2.611582201880468,293.4351023623608,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1153991_R,1153990.65,1154007.3,2.9626043855899447,297.89742694859734,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1154307_R,1154307.0,1154323.65,,,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1154424_R,1154423.55,1154440.2,2.795075083641845,290.81623845354966,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1154623_R,1154623.35,1154640.0,,,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1154673_R,1154673.3,1154689.95,,,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1155256_R,1155256.05,1155272.7,0.6550055205330421,100.40396174351339,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1155439_R,1155439.2,1155455.85,,,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1156938_R,1156937.7,1156954.35,,,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_1220691_R,1220690.55,1220707.2,,,R,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_35605_L,35605.25,35656.2,1.9576432902918808,172.37058621274494,L,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_113342_L,113341.95,113392.9,3.0673425619104937,190.22400300911016,L,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_181163_L,181163.35,181197.3,1.4878271964551522,8.217980354792608,L,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_220879_R,220879.35,220913.35,3.470617091038253,317.494246245903,R,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_220947_R,220947.3,220998.3,2.587862930839044,194.8815602455374,R,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_288688_R,288688.05,288739.0,5.430176588735634,86.73753536458268,R,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_324469_R,324468.65,324519.6,2.527111457778869,166.03071906692583,R,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_332330_L,332330.35,332364.3,6.192444100510417,20.016170072607743,L,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_361525_R,361524.95,361558.95,0.6663373111697577,226.25612420386693,R,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_422663_R,422663.35,422748.25,4.770206976784979,359.8741045720071,R,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_438356_L,438355.8,438389.75,1.7726227557713456,2.0612742664898627,L,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_438916_R,438916.3,438967.25,8.158005889270914,151.16148452253054,R,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_530682_R,530682.45,530716.4,3.1205519766251375,319.7597487119209,R,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_566481_R,566480.55,566548.5,6.077795642220479,359.57693207856494,R,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_640470_L,640469.5,640537.45,12.060773522981648,26.920527718699788,L,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_653772_R,653771.85,653822.8,3.4622839116368636,105.6009321341121,R,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_725019_L,725018.85,725103.8,9.187385646974029,42.17324514872155,L,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_787509_R,787509.4,787594.35,4.781161235219514,45.88647403236513,R,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_791009_L,791009.35,791060.35,4.272960843964034,88.62928074275044,L,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_808438_R,808437.7,808471.7,1.2792659502662493,196.99493695184654,R,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_816999_L,816999.2,817050.2,4.206705270790413,208.23100681211756,L,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_833254_R,833254.1,833288.1,1.3436946253299136,310.24074406662123,R,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_901533_R,901533.15,901567.1,1.649732285426184,182.56917537696285,R,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_942708_L,942708.1,942759.05,2.085695176360983,221.674833022578,L,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_966812_R,966811.65,966862.6,1.6053469309537258,338.2270689845518,R,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_989996_L,989995.55,990029.5,1.3093319804159218,184.78800188244986,L,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_999356_R,999356.45,999390.4,2.1759800077225226,279.53454965899596,R,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_1139755_R,1139754.95,1139805.95,4.803899177141288,150.1426394673097,R,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_1214058_R,1214058.3,1214126.2,5.705439925985741,147.00228223733603,R,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_1250976_L,1250975.85,1251026.85,1.5849638765145708,155.13200518764734,L,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_1518617_L,1518616.7,1518667.65,3.965930527585719,40.18849294110551,L,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_1538122_L,1538122.15,1538173.1,3.2606909318143353,27.923927165015616,L,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_1551968_R,1551968.05,1552019.0,0.5416262208466052,272.495246313603,R,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_1576024_L,1576024.45,1576109.4,4.578295180696244,69.28066156620939,L,binocular,2,2
PV_62,024,PV_62_block_024,PV_62_024_35656_L,35656.2,35690.2,1.4480924835964486,174.70897859662693,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_49025_L,49024.7,49058.7,1.2833662297745032,35.68269131297327,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_60746_L,60746.35,60780.3,2.806885282710301,194.0317882934617,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_95318_L,95317.55,95334.55,0.9404947178491969,11.358580508540891,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_104169_L,104168.9,104236.85,3.056933234112092,209.07694973662075,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_119662_L,119662.0,119696.0,1.4021972963438147,177.27488127478807,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_158634_L,158634.0,158668.0,1.709449031593254,211.41447910456995,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_223563_L,223562.85,223596.8,1.444204174795611,198.2748116773837,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_229218_L,229218.1,229235.1,0.5409509503673102,116.26971208503302,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_229252_L,229252.05,229269.05,0.636023633761616,100.73205816565063,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_361644_L,361643.85,361677.8,1.7874253946253649,245.0088538361137,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_391112_L,391112.0,391145.95,1.4959538836821604,187.70018289317457,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_441804_L,441804.05,441838.0,1.4697969734537257,309.53788612152584,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_443808_L,443808.2,443842.2,1.5022557046523604,193.31165597185392,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_515176_L,515176.35,515227.3,2.7479103635790376,97.52937212473475,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_686205_L,686204.75,686221.75,0.5503629080486049,193.8638963888921,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_690129_L,690128.9,690145.85,0.6894757269862999,17.598042812573304,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_690180_L,690179.85,690230.8,2.0540459138910787,303.6262522386695,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_703972_L,703972.4,704023.35,2.4103387184376674,185.94093925156386,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_756785_L,756785.05,756802.05,0.7620182077522791,6.987626918888728,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_782924_L,782923.5,782940.5,0.6490120387667763,190.76081283221654,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_815300_L,815300.5,815317.5,0.5599074444939773,189.24042766535342,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_830758_L,830757.65,830774.6,0.5917261570353833,17.87515637936742,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_897966_L,897966.0,898033.95,3.300558400627646,206.00382959546275,L,monocular,1,1
PV_62,024,PV_62_block_024,PV_62_024_901567_L,901567.1,901584.1,0.638189871861412,186.90351934470064,L,monocular,1,1
